Opt. Const. of Al vs. nm,,
nm	n	k
800	3.8	8.8E-4
840	3.75	3.5E-4
880	3.72	1.5E-4
920	3.69	0
960	3.66	0
1000	3.65	0
1040	3.62	0
1080	3.61	0
1120	3.6	0
